MMI_MMI_AA	MMI_AC	MMI_AG	MMI_AT	MMI_CC	MMI_CG	MMI_CT	MMI_GG	MMI_GT	MMI_TT	MMI_AAA	MMI_AAC	MMI_AAG	MMI_AAT	MMI_ACC	MMI_ACG	MMI_ACT	MMI_AGG	MMI_AGT	MMI_ATT	MMI_CCC	MMI_CCG	MMI_CCT	MMI_CGG	MMI_CGT	MMI_CTT	MMI_GGG	MMI_GGT	MMI_GTT	MMI_TTT
0.0	0.0	0.0	0.04462871026284196	0.0	0.0	0.04462871026284196	0.1106911091482805	-0.09400072584914712	-0.02143368862259662	0.0	0.0	0.0	0.03242109249513403	0.0	0.0	0.03242109249513403	0.0	0.03242109249513403	-1.5803445047728202	0.0	0.0	0.03242109249513403	0.0	0.03242109249513403	0.07704980275797599	-0.21811924126731075	0.02604496202360773	-0.06157963335401309	-0.3417710427414958
0.0	0.4175480688989063	0.0	0.0	0.0	-0.26430038176910897	0.0	0.08925742052568386	0.04462871026284196	0.0	0.0	-0.22744694742281563	0.0	0.0	0.19010112147609065	0.30048082927909947	0.785419095939752	0.0	0.0	0.0	0.0	-0.4486514838879268	0.0	-0.6716289857840341	0.6587851257715097	0.0	0.12167851302081789	0.08925742052568386	0.04462871026284196	0.0
0.0	-0.028768207245178104	0.0	0.0	0.0	0.3049597439179051	0.040546510810816436	0.0	-0.17675350803371903	0.0	0.0	0.012856790054940559	0.0	0.0	-0.01591141719023753	-0.028768207245178146	-0.028768207245178104	0.0	-0.3265481471678439	0.0	0.0	0.4910233292064776	0.4336515482003487	-1.4548541307795173	0.8556785317380606	0.47419805901116513	0.0	-0.43138934495260134	-0.28159470581847645	0.0
-0.057536414490356215	0.2518609723320329	0.0	0.0	0.0	-0.2789186327869172	0.0	0.0	0.0	0.0	-0.04467962443541562	0.41327677833244464	-0.057536414490356215	-0.057536414490356215	0.3838436542206568	-0.074687174835811	0.2518609723320329	0.0	0.0	0.0	0.0	-1.6175389531815878	0.0	-2.013524825588312	-0.2789186327869171	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.1106911091482805	0.08837675401685952	0.0	-0.1682275236386367	-0.08837675401685946	0.0	0.0	0.0	0.0	0.0	-0.32881035041559126	-0.028123341732174678	0.0	-0.44587759003539806	-0.028123341732174678	-0.21811924126731075	-0.3610476193715449	0.38680155945252875	0.0	-0.7601996953681927	-0.08699124989602586	-0.6018790718389854	0.18839661325298818	0.5589407960772922	0.0	0.0	0.0	0.0
0.0	0.2789186327869171	0.0	0.0	0.0	-0.2789186327869172	0.0	0.0	0.0	0.0	0.0	0.33228814520757305	0.0	0.0	-4.902208474763094	-0.19396356390568537	0.2789186327869171	0.0	0.0	0.0	0.0	0.17461351650621504	0.0	-0.2789186327869171	-0.2789186327869172	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	-0.029598087526647627	0.04054651081081642	0.08158011464509249	0.0	-0.013353139262452261	-0.023191665406221834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3382793523900735	-0.029598087526647623	0.4445720394250235	0.04054651081081645	0.029778371101834678	0.07541044729279464	0.0	0.01799050433870114	0.004637365076248873	-0.036182771467567515
0.0	-0.15123761995909693	0.0	0.18000582720427502	0.0	-0.08487570069325195	0.0	0.0	0.08837675401685952	0.0	0.0	-0.03906708950112986	0.0	0.10484119778475744	-0.1903047094602268	-0.0657327349584109	-0.04639642217433951	0.0	-1.6696203493658452	0.28484702498903247	0.0	-0.19575902914649906	0.0	0.6208752421339105	-0.08487570069325195	0.0	0.0	-0.012226041835049368	0.19321795180161694	0.0
0.0	-0.13862943611198908	0.18000582720427502	0.1106911091482805	0.0	0.06931471805599453	0.0	-0.1106911091482805	-0.1106911091482805	0.0	0.0	0.0	0.10484119778475744	-0.32881035041559126	-0.13862943611198908	-0.15085547794703846	-1.2017485865177577	0.28484702498903247	-0.14880452321131624	-0.21811924126731075	0.0	0.43365154820034874	0.0	0.62003350587615	0.18638195767580132	0.0	0.21811924126731075	0.33518648088711755	0.21811924126731075	0.0
0.0	0.0	-0.040546510810816436	0.2789186327869172	0.0	0.05753641449035621	0.0	0.057536414490356215	-0.14028919667492812	0.0	0.0	0.0	-0.012856790054940559	-0.22744694742281563	0.0	-0.012856790054940559	0.09910119974502829	-0.05340330086575701	-0.2679934582336321	0.05147168536410157	0.0	0.10136340299277563	0.0	0.15889981748313184	1.8319979616409592	0.0	0.04467962443541562	0.2849833619131718	0.08715775074788751	0.0
0.0	-0.1682275236386367	0.03646431135879091	-0.1682275236386367	0.0	0.1653875761864668	0.0	0.0	0.1653875761864668	0.0	0.0	-0.4336515482003487	-0.03242109249513403	-0.4336515482003487	-0.6018790718389854	0.8730271215875751	-0.6018790718389854	0.004043218863656883	1.2602070706892379	-0.6018790718389854	0.0	0.09589303727389359	0.0	0.21995773358735862	0.5332586032273124	0.0	0.0	1.0893090543116952	0.8868256034573163	0.0
0.0	0.0	0.0	-0.040546510810816436	0.0	-0.13424771627955714	0.12768101282782027	-0.05315469465792427	0.15644922007299839	0.0	0.0	0.0	0.0	-0.03906708950112986	0.0	-0.36787102704084573	2.1997140444347205	0.0	-0.03906708950112986	-0.07961360031194631	0.0	-0.06874013598866432	0.10136340299277563	-1.12607335980884	-0.032884313286781514	0.2290444158205959	-0.41876993132689805	0.37475685550269533	0.257812623065774	0.0
0.0	-0.25536202565564053	0.04054651081081642	0.0	0.0	0.0	0.2789186327869172	0.0	0.0	0.0	0.0	-0.49624544956670114	0.0	0.0	-0.2787252785297392	-0.2553620256556406	0.10045293141715511	0.04054651081081645	0.04054651081081642	0.0	0.0	0.0	0.0	0.0	0.0	0.2789186327869171	0.0	0.0	0.0	0.0
-0.029598087526647627	-0.11069110914828048	0.1106911091482805	0.040546510810816436	0.0	0.1106911091482805	0.0	0.0	-0.06931471805599454	0.0	0.3382793523900735	-0.42200132461944917	-0.35840843794223887	0.0874691520931592	-0.28079464812972044	-1.1738102595540492	-0.11069110914828048	-0.21811924126731075	-0.006376130471526298	0.04054651081081645	0.0	0.0	0.0	0.11069110914828051	0.11069110914828048	0.0	0.0	0.0	-0.06931471805599454	0.0
0.0	0.08837675401685952	0.0	-0.08837675401685946	0.0	0.1394593163934586	0.0	0.0	-0.13945931639345854	0.0	0.0	0.10484119778475744	0.0	-0.04132287987300176	0.19321795180161694	-1.6860847931337435	0.0883767540168595	0.0	8.881784197001252e-16	-0.08837675401685946	0.0	-0.3678774399167211	0.0	-0.22841812352326252	0.4660074635613025	0.0	0.0	0.0	-0.13945931639345854	0.0
0.012980816643505866	-0.06808266961719046	0.07014459833746406	0.01541506798272585	0.0	0.1394593163934586	0.0	0.0	0.0	0.0	0.03125641752969377	0.6068591241397778	0.0007547748084564959	0.012980816643505866	-0.20851316211109594	-1.7377030189830358	-0.06808266961719046	0.17498579612222148	0.07014459833746405	0.01541506798272585	0.0	0.10484119778475744	0.0	0.24430051417821602	0.1394593163934586	0.0	0.0	0.0	0.0	0.0
0.0	0.08837675401685952	0.1106911091482805	0.0	0.0	-0.08542395522671001	0.0	-0.02143368862259662	0.02231435513142098	0.0	0.0	-0.3331081011785506	-0.35502064986178056	0.0	-0.2447313471616911	-0.3837111354647281	0.08837675401685952	-0.24432954071350005	0.1106911091482805	0.0	0.0	-0.15046189356193504	0.0	1.5257569077986335	-0.0854239552267102	0.0	-0.015222895573651862	-0.02143368862259662	0.022314355131420993	0.0
0.0	0.0	0.0	0.0	0.0	-0.24323234016002254	-0.028768207245178104	0.0	0.2310985931419257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1650240047758022	-0.4336515482003487	1.249137962594972	1.3198773569015931	-0.46241975544552677	0.0	0.25621995117271984	0.9525366204127754	0.0
0.0	0.0	0.0	-0.022314355131420976	0.0	0.13862943611198908	-0.221382218296561	0.0	-0.04462871026284196	0.13982090188448992	0.0	0.0	0.0	0.02191254868322995	0.0	0.0	-0.30463559848461397	0.0	0.02191254868322995	0.36746922059265463	0.0	0.0	0.32881035041559126	0.13862943611198908	0.911055173315231	0.22449537173883707	0.0	-0.03242109249513403	0.26231713497319237	0.5884723857724168
0.0	0.02231435513142098	0.0	0.0	-0.02143368862259662	0.022314355131420976	-0.019361556341271374	0.0	-0.02876820724517811	0.05315469465792427	0.0	-0.02191254868322995	0.0	0.0	-0.4432135803394597	0.02231435513142098	0.02231435513142098	0.0	0.0	0.0	-0.015222895573651862	-0.02143368862259659	0.5196033159877926	0.022314355131420993	-0.24123365408748776	-0.2829095655601801	0.0	0.012856790054940559	0.4277039695974132	0.41876993132689805
0.0	0.1682275236386367	0.09483060613061663	-0.04054651081081642	0.0	-0.15531981941112244	0.0	-0.006509775185809169	0.0	0.0	0.0	0.4336515482003487	-0.05021573984970812	0.0	0.6018790718389854	-1.1012352828619014	0.1682275236386367	-0.08890039268052558	0.09483060613061664	-0.04054651081081645	0.0	-0.03242109249513403	0.0	0.15162602582491191	-0.15531981941112244	0.0	-0.011980140904691183	-0.006509775185809169	0.0	0.0
0.0	0.0	-0.1353771169414331	0.15123761995909693	0.0	0.0	0.0	0.07256703722655052	0.21012913778728848	0.0	0.0	0.0	0.006210793048944729	0.03906708950112986	0.0	0.006210793048944729	0.03906708950112986	-0.012099084272681526	-0.04007195234456895	0.1903047094602268	0.0	0.0	0.0	0.0	0.0	0.0	0.4056751384051011	-0.11484175596135171	-0.07484061036934975	0.0
-0.02143368862259662	-0.09483060613061663	0.13300546427970147	0.022314355131420976	0.0	0.1394593163934586	0.0	0.0	0.0	0.0	-0.015222895573651862	-0.044796941496695275	0.42218169816505413	-0.02143368862259659	-0.11819385900471532	-0.09483060613061678	-0.09483060613061664	0.1330054642797015	0.13300546427970147	0.022314355131420993	0.0	0.32654814716784397	0.0	0.1394593163934586	0.1394593163934586	0.0	0.0	0.0	0.0	0.0
0.0	0.17877377876547096	0.028768207245178104	0.0	0.0	-0.2310985931419257	0.0	0.0	0.0	0.0	0.0	-0.06369991139248748	0.4336515482003487	0.0	-0.1144695224382921	0.12748706030516715	0.17877377876547096	0.46241975544552677	0.028768207245178104	0.0	0.0	-0.2562199511727199	0.0	-0.9525366204127754	-0.2310985931419257	0.0	0.0	0.0	0.0	0.0
0.0	0.2480884968214655	0.0	0.0	0.0	-0.2310985931419257	0.0	0.0	0.0	0.0	0.0	-0.36377087644575645	0.0	0.0	0.15462769244781865	0.2480884968214655	0.2480884968214655	0.0	0.0	0.0	0.0	-0.2562199511727199	0.0	-0.9525366204127754	-0.2310985931419257	0.0	0.0	0.0	0.0	0.0
-0.05315469465792427	-0.15123761995909693	0.1394593163934586	0.02876820724517811	0.0	0.1747942270903735	0.0	-0.057536414490356215	-0.02876820724517811	0.0	-0.41876993132689805	-0.486806242858273	0.3124605420110495	-0.05315469465792427	-0.5848891681594457	0.22719640727320134	-0.15123761995909693	0.17852640589458846	0.1394593163934586	0.02876820724517809	0.0	0.06874013598866432	0.0	-1.4138599444517583	0.1747942270903735	0.0	-0.04467962443541562	-0.05753641449035618	-0.02876820724517809	0.0
0.0	-0.040546510810816436	0.15531981941112244	0.1394593163934586	0.0	0.06694306539426298	0.0	-0.02143368862259662	-0.08837675401685952	0.0	0.0	0.0	0.5703956585174197	0.10484119778475744	-0.04054651081081645	0.16197812066575756	-0.052772552645865806	0.35784445088769645	0.26016101719587986	0.24430051417821602	0.0	0.11553338158054813	0.0	-1.4749178605559852	1.841404612544866	0.0	-0.015222895573651862	-0.009207646787547253	-0.19321795180161694	0.0
0.0	0.18000582720427502	0.0	0.07014459833746406	0.0	-0.1682275236386367	0.0	0.0	-0.07014459833746406	0.0	0.0	-0.32881035041559126	0.0	-0.31101570306101717	-0.14880452321131624	0.06293858758446821	0.19553827131110177	0.0	-0.31101570306101717	0.12699992231729257	0.0	-0.10136340299277563	0.0	-0.2695909266314123	-0.16822752363863644	0.0	0.0	-0.03906708950112986	0.03635964109089018	0.0
-0.029598087526647627	0.20877403444945314	-0.180005827204275	0.0	0.0	0.1682275236386367	-0.08109302162163287	0.0	0.0	0.0	0.3382793523900735	0.07176531546612802	-0.6339688751776902	-0.029598087526647627	0.31013743744222877	-1.5761225777040748	0.20877403444945308	-0.9014438544751244	-0.180005827204275	0.0	0.0	0.4336515482003487	0.0	0.6018790718389854	0.1682275236386367	-0.08109302162163287	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	-0.1394593163934586	-0.05472953035473821	0.0	0.11638980228564161	-0.023191665406221834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3678774399167211	0.29080856659658394	0.3454853631430693	-0.21652177683772034	-0.11973592083094992	0.0	-0.044666939876252504	0.1466864022158056	-0.036182771467567515
0.029598087526647627	-0.040546510810816436	-0.03646431135879091	-0.040546510810816436	0.0	0.022314355131420976	0.0	-0.02143368862259662	0.04462871026284196	0.0	-0.3382793523900735	0.02959808752664761	-0.05504805959802517	0.02959808752664761	-0.04054651081081645	-1.6655197258464787	-0.040546510810816505	0.11302402075614992	-0.03646431135879091	-0.04054651081081645	0.0	-0.02191254868322995	0.0	-0.32614634071965287	0.022314355131420993	0.0	-0.015222895573651862	-0.02143368862259662	0.044628710262841986	0.0
0.0	0.028768207245178097	0.0	-0.05753641449035621	0.027938326963708588	-0.22055233801509144	0.22576393812899292	0.0	0.1106911091482805	0.0	0.0	-0.012856790054940559	0.0	-0.10136340299277569	0.13297865681004434	0.028768207245178097	-0.1139180756205993	0.0	-0.10136340299277563	-0.15889981748313184	0.38295897682548913	-1.4847594284331218	0.01588225699565854	-1.8503173330317289	-4.233795019101544	0.22576393812899292	0.0	-0.35502064986178056	-0.24432954071350005	0.0
-0.09249040789635504	0.07539432848427174	0.05472953035473821	0.17794389848400144	0.0	-0.23754224169463126	-0.1394593163934586	0.0	0.0	0.0	-0.11818853546983515	0.6289476193744945	0.012350789888402394	1.8638227342881262	0.7968323557551213	-1.9207741680494177	3.479620870651512	0.15957072813949563	1.6844945253713755	1.8077088935006387	0.0	-1.9563131421844813	-0.10484119778475744	-1.8673072367112684	-0.34238343947938865	-0.24430051417821602	0.0	0.0	0.0	0.0
0.0	0.1106911091482805	0.1682275236386367	0.0	0.0	-0.08192290190310236	0.0	-0.05315469465792427	0.0	0.0	0.0	0.0262102994461893	0.12757370243896493	0.0	0.019834168974662975	-1.8627448827312012	0.11069110914828045	-1.8052084682408451	0.1682275236386367	0.0	0.0	-0.3656152366689738	0.0	-0.44753813857207614	-0.08192290190310236	0.0	-0.41876993132689805	-0.05315469465792427	0.0	0.0
0.0	0.0	-0.13424771627955714	0.1394593163934586	0.0	0.028768207245178097	-0.06931471805599454	-0.05315469465792427	0.07014459833746406	0.0	0.0	0.0	-0.06874013598866432	0.0	0.0	-0.06874013598866432	0.0	-0.20298785226822136	-1.9087092634301601	0.1394593163934586	0.0	-0.012856790054940559	-0.4336515482003487	-0.3106367299776064	-2.1793448881057733	-0.5029662662563432	-0.09222178415905413	-0.38196504507351553	-0.2586657520781272	0.0
-0.04462871026284193	0.0	0.12359881337579474	0.1770530284141255	0.0	0.057536414490356236	0.0	-0.05315469465792427	-0.04137639109228595	0.0	-0.022716161579611982	-0.04462871026284193	0.082944992176123	0.793333190033213	0.0	0.12757370243896493	0.9083269677457877	0.13410527619495285	1.1489930207413894	1.0853799961599133	0.0	0.10136340299277563	0.0	-1.4984944900476642	0.057536414490356236	0.0	-0.41876993132689805	0.3927228953774738	0.2874339593233053	0.0
0.0	0.028768207245178104	0.0	0.0	0.057536414490356215	-0.30247523991819386	0.0	0.0	0.3364550472772734	-0.08109302162163287	0.0	-0.012856790054940559	0.0	0.0	0.01591141719023753	-0.0004986026597736393	0.028768207245178104	0.0	0.0	0.0	0.04467962443541562	-0.3761151337099925	0.057536414490356215	-0.7361267881185426	0.14114014686945686	0.0	0.0	0.8126957292636603	-1.445445314467712	-0.12016011112276276
0.05315469465792427	-0.05753641449035621	0.040546510810816436	-0.028768207245178097	0.0	0.0	0.0	-0.1106911091482805	0.06931471805599454	0.0	0.41876993132689805	0.053154694657924245	0.486806242858273	0.05315469465792427	-0.05753641449035621	0.3761151337099925	-0.05753641449035621	0.5912652986309719	-0.07652072880899036	-0.02876820724517809	0.0	0.0	0.0	0.0	0.0	0.0	0.21811924126731075	0.006376130471526298	0.06931471805599454	0.0
0.0	0.07014459833746406	-0.12484106537565037	0.0	0.0	0.13300546427970147	-0.06931471805599453	-0.02143368862259662	0.04462871026284196	0.0	0.0	-0.32881035041559126	-0.05457015740089183	0.0	-0.2586657520781272	-0.7187343590536053	0.07014459833746406	0.5548975772136353	-0.12484106537565037	0.0	0.0	0.0042977507629593514	0.0	0.13730321504266083	-0.601303335710476	-0.06931471805599451	-0.015222895573651862	0.42218169816505413	0.044628710262841986	0.0
-0.027938326963708588	0.0	-0.05753641449035622	0.0	-0.05315469465792427	0.05753641449035622	0.0	0.0	0.0	0.0	-0.38295897682548913	0.399973223196911	0.29860982020413535	-0.027938326963708588	0.10136340299277563	0.0	0.0	-0.057536414490356236	-0.05753641449035622	0.0	-0.09222178415905413	0.39046069212972645	-0.05315469465792427	0.057536414490356236	0.05753641449035622	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	-0.040546510810816436	0.0	0.028768207245178097	-0.08109302162163287	-0.21617061818265948	0.37700155808808977	0.0	0.0	0.0	0.0	-0.03906708950112986	0.0	0.0	-0.03906708950112986	0.0	0.4458711771595226	-0.07961360031194631	0.0	-0.012856790054940559	-0.33228814520757305	-0.46902684947041495	0.18141832869825752	-0.4133811668292059	-0.647640944776591	0.5568478677488576	0.8106531062884385	0.0
0.0	0.38356826153982665	0.03533491069691497	-0.028768207245178097	0.0	-0.2789186327869172	0.0	0.0	0.0	0.0	0.0	1.522960602512044	0.7214380272708496	0.0	1.5386578370110249	1.222073528430483	0.26650102192001984	0.7567729379677645	0.03533491069691497	-0.02876820724517809	0.0	-0.09910119974502829	0.0	-0.05147168536410157	-0.2789186327869172	0.0	0.0	0.0	0.0	0.0
-0.057536414490356215	0.0	0.34302175072901026	0.0	0.0	0.07292862271758183	0.0	0.0794332610586938	0.0	0.0	-0.04467962443541562	-0.057536414490356215	0.42412550767074053	-0.057536414490356215	0.0	0.7894665052731443	0.0	0.8937405385491657	0.34302175072901026	0.0	0.0	0.11495358049411702	0.0	1.039258242821683	0.07292862271758183	0.0	0.120762553807571	0.0794332610586938	0.0	0.0
0.0	0.18000582720427502	0.13300546427970147	0.0	0.0	-0.1353771169414331	0.0	-0.029129792736209442	0.022314355131420986	0.0	0.0	0.4336515482003487	0.33084589793080327	0.0	0.6136573754046237	-4.155487250287063	0.18000582720427502	-0.23056781199818485	0.13300546427970147	0.0	0.0	0.006210793048944729	0.0	0.3144490628951626	-0.13537711694143306	0.0	-0.12502283001010306	-0.02912979273620947	0.022314355131420993	0.0
0.04794309454402279	0.08192290190310236	-0.07014459833746406	0.0	0.0	-0.1106911091482805	0.0	0.0	0.0	0.0	0.012434781476204804	0.07415339399021206	0.49382068457942085	0.04794309454402279	0.10813320134929166	0.08418510515084972	-0.06364842702638174	0.2586657520781272	-0.07014459833746406	0.0	0.0	-0.4436153867876507	0.0	-0.11069110914828051	-0.11069110914828051	0.0	0.0	0.0	0.0	0.0
-0.027938326963708588	0.13945931639345865	-0.07014459833746406	-0.028768207245178097	0.0	-0.1394593163934586	0.0	0.0	0.06931471805599454	0.0	-0.38295897682548913	0.7554905923949999	0.3008720234518827	-0.14500556658351543	0.5963400885843234	1.2025784667992274	0.13945931639345865	0.2586657520781272	0.04692264128234275	-0.02876820724517809	0.0	0.0	0.0	-0.1394593163934586	-0.1394593163934586	0.0	0.0	0.0	0.06931471805599454	0.0
-0.057536414490356215	0.1747942270903735	0.11962946526174895	0.0	0.0	-0.0008298802814695285	0.0	-0.006509775185809169	0.0	0.0	-0.04467962443541562	0.5596531637240111	0.07742371228466727	-0.057536414490356215	0.896232254361223	2.0428930211429983	0.1747942270903735	-0.23034867462388037	0.11962946526174895	0.0	0.0	0.31101570306101717	0.0	-0.045629134293248	-0.0008298802814695285	0.0	-0.011980140904691183	-0.006509775185809169	0.0	0.0
0.0	0.18000582720427502	0.0	0.1394593163934586	0.0	-0.1653875761864668	0.0	0.04462871026284193	-0.12484106537565037	0.0	0.0	0.4336515482003487	0.0	0.1404304924939055	0.6136573754046237	-0.30493243945637744	0.32043631969818054	0.0	0.1404304924939055	-1.377504498643432	0.0	-0.05457015740089183	0.0	1.4374365739434374	-0.5332586032273124	0.0	0.022716161579611982	-0.6270263726758996	-0.3400619709634166	0.0
0.008994279185520551	0.15531981941112244	-0.09483060613061663	-0.018232155679395456	0.0	-0.07014459833746406	0.0	0.08109302162163287	0.0	0.0	-0.06283307737582777	0.7304323064563699	-0.418917270975099	0.008994279185520551	0.8767578466819721	0.17102365603815362	-1.5020744881196735	-0.19619400912339227	-0.09483060613061664	-0.018232155679395456	0.0	0.3678774399167211	0.0	0.29773284157925706	-0.07014459833746405	0.0	0.12016011112276276	0.08109302162163287	0.0	0.0
0.11507282898071243	0.0	-0.3471039501810358	0.0	0.0	-0.02231435513142098	0.0	-0.006504638341111967	-0.022314355131420976	0.0	0.21643623197348805	0.11507282898071243	-0.620001681996206	0.11507282898071243	0.0	-0.3490054010756759	0.0	-0.4866284437086747	-0.3471039501810358	0.0	0.0	0.02191254868322995	0.0	0.32614634071965287	-0.022314355131420993	0.0	-0.04118793408399335	-0.006504638341111979	-0.022314355131420993	0.0
