dPSIZ	SR-	SR+	FAS6-	FAS6+	MES	dMES	MES+	MES-	MEC-MC?	MEC-CS?	MES-KM?	PESE-	PESE+	PESS-	PESS+
-1.203	0.0588	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-0.346	0.0000	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.506	0.0084	0.0000	0.0000	0.0000	5.9800	0.6100	-0.6100	0.6100	0.0	1.0	0.0	0.0000	0.0000		
-0.893															
	0.0036	0.0036	0.0000	0.0000	3.1600	0.1200	0.1200	-0.1200	0.0	1.0	0.0	0.0000	0.0274	0.0000	0.0000
-1.41	0.0294	0.0	0.0000	0.2000	9.3200	1.0000	1.0000	-0.2100	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.1111
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.571	0.0000	0.1071							0.0	0.0	0.0	0.0000	0.0000		
	0.0027	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.012	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-2.086	0.1111	0.1111	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.475	0.2222	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.2727	0.0000	0.0000
	0.0000	0.0018	0.0000	0.0000	4.2500	2.2800	2.2800		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.028	0.0000	0.0051	0.0000	0.0000					0.0	0.0	0.0	0.0091	0.0000	0.0000	0.0000
	0.0055	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0526	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000	2.5200	13.2600	13.2600		0.0	1.0	0.0	0.0112	0.0000	0.0000	0.0196
	0.0041	0.0081	0.0000	0.0000	3.3200	1.3900	1.3900		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0339					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.11															
	0.0000	0.0000	0.0000	0.0667	3.5500	7.7600	7.7600	0.1400	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
															
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.388	0.0000	0.0157	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.228	0.0000	0.0031	0.0000	0.0000					0.0	0.0	0.0	0.0101	0.0000	0.0000	0.0000
	0.0000	0.0047	0.0000	0.0000					0.0	0.0	0.0	0.0054	0.0000	0.0000	0.0000
-1.558	0.0500	0.0500	0.0000	0.0000					0.0	0.0	0.0	0.1667	0.0000	0.0000	0.0000
	0.0392	0.0000	0.0000	0.0000	6.3100	0.9200	0.9200	-0.9200	0.0	1.0	0.0	0.0000	0.0000	0.1250	0.0000
															
	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.408	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-0.575	0.0400	0.0000	0.1667	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.957	0.0000	0.0000			2.5000	7.7500	7.7500		0.0	1.0	0.0	0.0000	0.0000		
0.699	0.0345	0.0000							0.0	0.0	0.0	0.0000	0.0000		
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.017	0.0323	0.0625		1.0000	3.4000	0.3700	-0.3700	0.3700	0.0	1.0	0.0	0.0909	0.0000		
	0.0205	0.0	0.0000	0.0000	3.6000	1.5100	-1.5100	1.5100	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.728	0.0455	0.0							0.0	0.0	0.0	0.0000	0.0000		
	0.0000	0.0024	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.503	0.0000	0.0303	0.0000	0.0000					0.0	0.0	0.0	0.0909	0.0000	0.0000	0.0000
	0.0021	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.82	0.0000	0.0492	0.0000	0.0000	2.4800	0.2100	0.2100	-0.2100	0.0	1.0	0.0	0.0455	0.0000		
															
-1.709	0.0000	0.0000	0.0000	0.1667	3.0800	5.5600	5.5600		0.0	1.0	0.0	0.0909	0.0000		
0.852															
	0.0000	0.0090	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.162	0.0000	0.0192	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
															
0.695	0.0400	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-2.529	0.0000	0.0	0.0000	0.0000					0.0	0.0	0.0			0.0000	0.0000
1.101	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0952	0.0000	0.0000
-0.56	0.0556	0.0	0.0000	0.0000	3.0900	8.0400	8.0400		0.0	1.0	0.0	0.0000	0.0000		
-1.388	0.0625	0.0000	0.0000	0.0000	2.0200	0.5400	0.5400		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.697	0.04	0.0769	0.0000	0.0000					0.0	0.0	0.0	0.1111	0.0000	0.0000	0.0000
															
0.171	0.0000	0.0526							0.0	0.0	0.0	0.1429	0.0000	0.0000	0.0000
-0.136	0.0312	0.0			5.6600	0.7000	0.7000	-0.7000	0.0	1.0	0.0	0.0000	0.0556	0.0000	0.0000
	0.0052	0.0000	0.0000	0.0189					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.689	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
0.066															
1.249	0.0000	0.0	0.0000	0.0000	9.3900	0.3000	-0.3000	0.3000	0.0	0.0	1.0	0.0000	0.0000	0.0000	0.0000
-1.585	0.0000	0.04	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.142															
	0.0000	0.0029	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0091	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0016	0.0000	0.0000	0.0000
															
	0.0062	0.0062	0.0000	0.0000	3.4000	0.2300	0.2300	-0.2300	0.0	1.0	0.0	0.0000	0.0417	0.0000	0.0000
	0.0	0.0							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0073	0.0036	0.0000	0.0000					0.0	0.0	0.0	0.0312	0.0312	0.0000	0.0000
	0.0035	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.256	0.0000	0.0000	0.0000	0.0000	3.1200	0.5400	-0.5400	0.5400	0.0	1.0	0.0	0.0000	0.0667		
-0.654	0.0278	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.757	0.0000	0.0068	0.0333	0.0000	10.2200	0.3000	0.3000	0.3000	0.0	1.0	0.0	0.0127	0.0000	0.0000	0.0000
0.434	0.0000	0.0588							0.0	0.0	0.0	0.0000	0.0000	0.1250	0.0000
-0.183	0.0227	0.0227	0.0000	0.0000	4.5500	8.0500	8.0500		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.965	0.0000	0.0000	0.0000	0.0000	3.0500	0.2900	0.2900	-0.2900	0.0	1.0	0.0	0.0000	0.1000	0.0000	0.0000
	0.0057	0.0028	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.005	0.0	0.0	0.0000	0.0000	3.9300	7.9600	7.9600		0.0	1.0	0.0	0.0000	0.0000		
-1.634	0.0	0.0	0.0000	0.4000	6.1700	1.8600	-1.8600	1.8600	0.0	1.0	0.0	0.0000	0.0000		
-0.589	0.0800	0.0	0.0000	0.0000					0.0	0.0	0.0	0.2000	0.1111		
	0.0000	0.0000	0.0000	0.0000	3.7400	1.7300	1.7300	-1.7300	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.918	0.0000	0.0000			9.5400	1.0700	-1.0700	1.0700	0.0	0.0	1.0	0.0000	0.0000		
1.319	0.0000	0.0000	0.0000	0.0000	3.0800	2.6100	2.6100		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
2.643															
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.206	0.0385	0.0385	0.0000	0.2500					0.0	0.0	0.0	0.0000	0.0000		
0.231	0.0357	0.0000							0.0	0.0	0.0	0.0000	0.0000		
-0.351	0.0192	0.0	0.0000	0.0000	6.6700	0.3300	0.3300	0.2700	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0036	0.0	0.0137	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0022	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0052	0.0000	0.0000	0.0000
1.782	0.0476	0.0909	0.0000	0.0000	4.9600	2.9400	-2.9400	2.9400	0.0	1.0	0.0	0.0000	0.1111	0.0000	0.0000
	0.0098	0.0033	0.0000	0.0000	3.9100	1.5200	-1.5200	1.5200	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0426
	0.0030	0.0090	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.855	0.0526	0.0000	0.0000	0.0000	4.5700	0.9600	-0.9600	0.9600	0.0	1.0	0.0	0.0000	0.2500	0.0000	0.0000
-1.1															
-0.426	0.0385	0.0000	0.0000	0.0000	10.2200	8.7500	-2.9100	8.7500	0.0	1.0	1.0	0.0000	0.0000	0.0000	0.0000
1.195	0.0294	0.0571	0.0000	0.0000	3.3600	0.5000	-0.5000	0.5000	0.0	1.0	0.0	0.0000	0.0833		
	0.0034	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0204	0.0000	0.0000
0.053															
															
	0.0031	0.0031	0.0135	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-2.391	0.0000	0.0909			3.3200	7.9500	7.9500	5.2600	1.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
															
0.123	0.0	0.0312	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.641	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-0.487	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0526	0.0000		1.0000
-2.813	0.1429	0.2500			3.4000	5.1700		5.1700	0.0	1.0	0.0	0.0000	0.0000		
-1.108	0.0000	0.0000	0.0000	0.0000	5.4500	0.2500	-0.2500	0.2500	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.06	0.0000	0.0087	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.278	0.0323	0.0000	0.0000	0.4286					0.0	0.0	0.0	0.2500	0.0000	0.0000	0.0000
	0.0000	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
2.33	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
0.354	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.386	0.0588	0.0000	0.1667	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.38	0.1000	0.0000	0.0000	0.0000	3.0400	0.9100	-0.9100	0.9100	0.0	1.0	0.0	0.0000	0.0000		
	0.0000	0.0060	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.246															
	0.0139	0.0000	0.0000	0.0000	9.4000	0.5200	-0.5200	0.5200	0.0	0.0	1.0	0.0000	0.0000	0.0000	0.0000
-1.253	0.0189	0.0370	0.0000	0.0000	2.9300	8.1800	8.1800		0.0	1.0	0.0	0.0000	0.0000		
-1.064	0.1538	0.2143	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
	0.007	0.007	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
															
	0.0	0.0025	0.0000	0.0000	4.2100	0.6500	0.6500	-0.6500	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
1.346	0.0	0.0417	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.2000	0.1429	0.0000
-1.251															
-0.918	0.0476	0.0244	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-1.011	0.0278	0.0278	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.465	0.0000	0.0000	0.0000	0.0000	2.5100	0.1600	0.1600	-0.1600	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.545	0.0000	0.0							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
															
	0.0145	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0278	0.0000	0.0000	0.0000
	0.0040	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0200	0.0	0.0000	0.0000	5.4200	2.8900	2.8900	-2.8900	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0333
0.142	0.0000	0.0072	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0220	0.0000	0.0000
-0.403	0.0024	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0060	0.0000	0.0000	0.0000
															
															
-1.256	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0			0.0000	0.0000
	0.0014	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.257															
0.654	0.0000	0.0000	0.0000	0.0000	2.3500	0.4600	0.4600		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0127	0.0000	0.0000	0.0000
0.712															
	0.0857	0.0000			8.5000	0.2600	0.2600	-0.2600	0.0	1.0	0.0	0.1000	0.0000	0.0000	0.0000
1.427	0.0152	0.0152	0.0000	0.0000	7.1800	0.4300	-0.4300	0.4300	0.0	1.0	0.0	0.0000	0.0000		
-0.049	0.0025	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0049	0.0000	0.0000	0.0000
-1.142	0.0000	0.1000			5.2100	1.2400	1.2400	-1.2400	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.3333
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.074	0.0588	0.0588	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-0.522															
	0.0000	0.0000	0.0909	0.0000	4.6900	7.4900		7.4900	0.0	1.0	0.0	0.0213	0.0000	0.0000	0.0000
-2.097															
1.032	0.0256	0.0000	0.0000	0.0000	2.0400	0.3000	0.3000		0.0	1.0	0.0	0.0769	0.0000	0.0000	0.0000
-0.217	0.0588	0.0	0.0000	0.0000	5.6000	1.6800	1.6800	-1.6800	0.0	1.0	0.0	0.0588	0.0000		
	0.0033	0.0065	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0169	0.0000	0.0000
0.827															
	0.0031	0.0031	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.296	0.0000	0.1000	0.0000	0.0000	3.4700	0.7700	0.7700	-0.7700	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-2.246															
-0.792	0.0000	0.0000	0.0000	0.0000	2.7200	0.3100	-0.3100	0.3100	0.0	1.0	0.0	0.0000	0.0833	0.0000	0.0000
0.161	0.0741	0.0385	0.0000	0.0000	3.8600	0.6100	0.6100	-0.6100	0.0	1.0	0.0	0.0000	0.0000		
	0.0213	0.0000	0.0000	0.0000	2.5900	1.6600		1.6600	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.464	0.0000	0.0909	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.047	0.0000	0.0500	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
0.65															
-0.231	0.0526	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.5000
-1.39	0.0000	0.0000	0.0000	0.0000	4.5800	0.6100	0.6100	-0.6100	0.0	1.0	0.0	0.0769	0.0000	0.0000	0.4000
-0.203	0.0000	0.0645	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
0.332	0.0303	0.0303	0.0000	0.0000	2.0100	8.7500		8.7500	0.0	1.0	0.0	0.0000	0.0625		
-1.2															
-1.846	0.0256	0.0000							0.0	0.0	0.0	0.0417	0.0000	0.0000	0.0000
0.945	0.0213	0.0417	0.0000	0.3333	10.0700	7.7500	7.7500	0.1300	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.675	0.0000	0.0000	0.0000	0.0000	5.5400	0.5400	-0.5400	0.5400	0.0	1.0	0.0	0.0000	0.2000	0.0000	0.0000
0.647															
0.589	0.0000	0.0000			6.1200	0.2400	0.2400	-0.2400	0.0	1.0	0.0	0.0000	0.1250	0.0000	0.0000
0.487															
1.1	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.181	0.0000	0.0455	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.079	0.0000	0.0	0.0000	0.0000	3.4800	8.1800		8.1800	0.0	1.0	0.0	0.0000	0.0000		
	0.0000	0.0032	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0036	0.0000	0.0000
	0.0029	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
															
															
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.24	0.0000	0.0000	0.0000	0.0357	4.5000	0.7100	-0.7100	0.7100	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
2.086	0.0000	0.0000							0.0	0.0	0.0	0.0000	0.2000	0.1250	0.0000
-0.442	0.0571	0.0294	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
															
0.417	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0500	0.0000	0.0000	0.0000
1.123															
-0.968	0.0	0.0566			5.4100	0.4700	-0.4700	0.4700	0.0	1.0	0.0	0.0000	0.0000		
	0.0000	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.2000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0769					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.2500
-0.741	0.2222	0.1250							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.926	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0074
0.208															
1.793	0.0	0.0	0.0000	0.0000	2.7700	8.1800	8.1800		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.51															
-0.636															
	0.0013	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0023	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0017	0.0000	0.0000	0.0000	2.6900	0.7500		0.7500	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.742	0.0071	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0085	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.209	0.0000	0.0370	0.0000	0.5000	2.3200	5.9900		5.9900	0.0	1.0	0.0	0.0000	0.0000		
	0.0055	0.0000	0.0000	0.0000	2.0700	0.1200	0.1200		0.0	1.0	0.0	0.0048	0.0000	0.0000	0.0000
0.374	0.0034	0.0000	0.0312	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
															
-1.487															
0.723	0.0000	0.0167	0.0000	0.0000					0.0	0.0	0.0	0.0435	0.0000		
-0.169	0.0000	0.0714	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.2222
-0.242	0.0556	0.0000							0.0	0.0	0.0	0.0000	0.0000		
0.016															
	0.0078	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.251	0.0000	0.0017	0.0000	0.0000	9.1000	7.7600	7.7600		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0038	0.0000	0.0000	0.0000	4.0100	1.1200	1.1200	-1.1200	0.0	1.0	0.0	0.0000	0.0061	0.0000	0.0000
	0.0073	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0164	0.0000
0.284	0.0000	0.0000	0.0000	0.0000	2.4400	0.7400	0.7400		0.0	1.0	0.0	0.0116	0.0000	0.0000	0.0000
	0.0011	0.0011	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0077	0.0000	0.0000	4.5700	0.2000	-0.2000	0.2000	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0075	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-2.892	0.1250	0.0667							0.0	0.0	0.0	0.2500	0.0000		
	0.0075	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0208	0.0000	0.0000	0.0000
	0.0088	0.0088	0.0000	0.0909					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.458															
-1.047	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.293															
															
2.399	0.0625	0.0000	0.0000	0.0000	8.2100	0.1700	-0.1700	0.1700	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-2.017	0.1538	0.1538							0.0	0.0	0.0	0.1429	0.0000	0.0000	0.0000
-0.239	0.0	0.0	0.0000	0.0000	4.4600	0.5900	-0.5900	0.5900	0.0	1.0	0.0	0.0101	0.0000	0.0000	0.0000
-1.746	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.1250	0.0000	0.0000	0.8000
0.43	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.39															
-0.299															
0.659															
-1.054	0.0000	0.0000			8.4700	1.9700	-1.9700	1.9700	0.0	0.0	1.0	0.0000	0.0000		
-1.048	0.0690	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.1333	0.0000	0.0000	0.0000
0.404	0.0177	0.0177	0.0000	0.0000					0.0	0.0	0.0	0.0435	0.0000	0.0000	0.0000
0.445	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0217	0.0000	0.0000
	0.0000	0.0007	0.0000	0.0067	4.6400	0.2200	0.2200	-0.2200	0.0	1.0	0.0	0.0020	0.0000	0.0000	0.0046
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0037	0.0000	0.0286
-0.006															
	0.0000	0.0000							0.0	0.0	0.0	0.0000	0.0889		
0.023	0.1667	0.0909	0.5000	0.5000	3.9900	10.1900	10.1900		0.0	1.0	0.0	0.0000	0.2000	0.0000	0.0000
2.371	0.0667	0.0000	0.0000	0.0000	6.0000	3.0300	3.0300	-3.0300	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.518															
-1.173	0.0000	0.0000	0.0000	0.0000	5.7900	7.9500	7.9500		0.0	1.0	0.0	0.0000	0.6000	0.0000	0.1000
0.905															
-1.003	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0018	0.0018	0.0000	0.0000	6.4200	0.3600	-0.3600	0.3600	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.911															
1.136	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.3333	0.0000
-0.749	0.0870	0.0000	0.0000	0.1429	6.1000	1.2200	-1.2200	1.2200	0.0	1.0	0.0	0.2000	0.0000	0.0000	0.5000
-1.983	0.0000	0.0	0.0000	0.0000					0.0	0.0	0.0	0.1000	0.0000		1.0000
															
-0.777															
	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0081	0.0041	0.0000	0.0000
	0.0070	0.0070	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-0.546															
-2.58	0.0000	0.1250	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
	0.2000	0.0000							0.0	0.0	0.0			0.0000	0.0000
															
															
1.09	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-2.448															
-0.474	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.1111	0.0000	0.0000
0.736															
-0.317	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0385	0.0000	0.0000	0.0000
1.632															
	0.0056	0.0000	0.0000	0.0000	2.9000	1.1900	1.1900		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0102
0.086	0.0	0.0909							0.0	0.0	0.0	0.0000	0.1250	0.0000	0.0000
	0.0018	0.0	0.0000	0.0000	2.6900	0.5600	0.5600	-0.5600	0.0	1.0	0.0	0.0026	0.0000	0.0000	0.0000
-1.819	0.0000	0.0000	0.0000	0.0000	2.6700	0.7400		0.7400	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.3750
-0.188	0.0000	0.0000	0.0000	0.0125	2.4100	0.1300	-0.1300	0.1300	0.0	1.0	0.0	0.0000	0.0022	0.0000	0.0000
-0.053															
1.036	0.0357	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.8	0.0345	0.0345	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.935	0.1667	0.0909	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0857	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.2000	0.0000	0.0000
-2.385	0.0	0.0	0.0000	0.0000	7.4600	0.9000	0.9000	-0.9000	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.6667
-1.436	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.396	0.0526	0.0000							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.025	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-1.091															
	0.0000	0.0000	0.0000	0.0132	8.9900	2.6700	2.6700	2.3100	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0036	0.0073	0.0000	0.0000
	0.0111	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0351	0.0000	0.0000
	0.0000	0.0177	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.099															
															
-0.249															
-2.19															
	0.0000	0.0833	0.0000	0.0000					0.0	0.0	0.0	0.0357	0.0000		
0.675	0.0625	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.1250	0.0000
-0.086															
