priPhCons	mamPhCons	verPhCons	priPhyloP	mamPhyloP	verPhyloP	GerpS
0.045	0.796	0.727	0.299	1.064	0.693	3.04
0.947	0.563	0.08	-0.75	-2.012	-1.784	-11.2
0.779	0.23	0.98	-1.026	-0.666	-0.25	-6.01
0.45	0.999	0.995	0.645	0.307	0.021	1.39
0.006	0.0	0.0	-0.358	-1.237	-1.212	-4.37
0.003	0.0	0.0	0.281	0.039	0.037	-0.148
0.99	0.808	0.2	0.55	-0.873	-1.649	-5.07
0.97	0.999	1.0	0.462	0.165	0.813	0.204
0.892	0.993	0.999	-1.141	-0.024	0.474	0.674
0.195	0.011	0.017	-0.78	-1.622	-1.603	-7.87
0.949	1.0	0.999	0.457	0.319	0.397	1.18
0.972	0.002	0.001	-0.244	-2.621	-2.612	-11.3
0.983	0.781	0.033	-0.924	-1.748	-2.437	-11.1
0.808	0.239	0.105	-2.651	-2.694	-2.018	-9.5
0.957	0.999	0.97	-1.452	0.003	-0.311	0.936
0.359	0.996	0.999	0.457	0.84	0.247	2.56
0.999	0.999	0.998	0.651	0.095	0.32	1.55
0.325	0.955	0.465	-1.221	-0.319	-0.989	-3.17
0.946	0.999	0.995	0.587	0.266	0.13	0.641
0.985	0.998	1.0	0.546	0.279	1.904	1.95
0.039	0.002	0.037	-0.774	-1.005	-0.497	-5.64
0.027	0.115	0.692	-1.05	-1.621	-0.932	-8.46
0.871	0.619	0.399	-1.134	-2.114	-1.461	-10.9
0.469	0.205	0.004	-0.309	-2.174	-3.196	-11.5
0.008	0.0	0.0	0.275	-0.869	-0.822	-1.62
0.958	0.109	0.073	0.645	0.313	0.434	2.95
0.948	0.988	1.0	0.651	0.878	1.859	2.73
0.535	0.989	0.996	0.557	0.203	0.327	1.19
0.98	0.994	0.948	-0.398	-0.392	-0.466	-3.27
0.232	0.07	0.0	0.307	-1.301	-1.97	-7.09
0.332	0.998	0.996	0.451	1.149	1.682	3.38
0.72	0.844	0.669	-0.204	-0.443	-0.541	-2.28
0.157	0.0	0.0	-2.589	-2.209	-3.09	-10.9
0.255	0.011	0.006	-1.287	-2.211	-3.22	-11.1
0.978	0.987	0.791	0.651	0.078	-0.568	-1.04
0.006	0.0	0.0	0.292	-1.136	-1.054	-5.69
0.237	0.944	1.0	0.541	0.207	0.631	3.13
0.995	1.0	1.0	0.557	1.246	2.139	3.93
0.0	0.0	0.0	-0.995	-2.15	-1.985	-7.6
0.005	0.451	0.703	-0.261	0.742	0.974	3.14
0.003	0.0	0.0	-1.17	-4.495	-3.898	-4.85
0.645	0.605	0.785	-0.461	-0.802	-0.757	-3.97
0.006	0.007	0.078	0.557	0.389	-0.084	0.725
0.878	0.999	0.999	0.651	0.231	0.366	1.45
0.016	0.0	0.0	0.45	-0.128	-0.078	-0.214
0.009	0.0	0.0	-1.945	-3.728	-3.584	-6.16
0.996	0.996	0.991	0.559	-0.098	0.052	0.98
0.728	0.002	0.001	0.174	-0.244	-0.03	-0.518
0.008	0.705	0.578	-0.787	-0.196	-0.522	-2.49
0.002	0.0	0.0	-0.894	-1.468	-1.385	-3.58
0.0	0.82	0.846	0.0	-0.903	-0.879	-1.63
0.929	0.817	0.981	-0.142	-0.999	-0.037	-2.85
0.978	1.0	1.0	0.646	0.668	1.107	3.7
0.762	1.0	1.0	0.651	2.821	2.415	4.96
0.994	1.0	1.0	0.651	0.647	0.923	3.65
0.159	0.011	0.526	-2.64	-3.112	-1.19	-9.87
0.923	0.679	0.937	0.457	-1.456	-0.189	-10.4
0.996	1.0	1.0	-0.286	0.499	0.679	3.68
0.999	1.0	1.0	0.645	0.83	1.097	2.91
0.998	0.183	0.412	0.587	-1.482	-0.938	-9.74
0.987	0.997	0.996	-0.231	0.069	0.751	1.48
0.599	0.357	0.001	-0.149	-1.486	-1.766	-7.2
0.969	0.876	0.989	0.486	0.356	0.898	0.978
0.997	0.924	0.748	0.645	-0.818	-0.772	-5.52
0.002	0.0	0.0	-2.515	-3.12	-2.908	-9.09
0.983	0.814	0.931	0.553	-0.973	-0.261	-3.17
0.998	0.983	1.0	0.557	0.328	0.718	1.22
0.002	0.0	0.0	-1.393	-3.046	-2.561	-10.6
0.199	0.091	0.391	-1.472	-0.893	-0.547	-4.42
0.429	1.0	1.0	0.55	1.042	1.228	2.66
0.028	0.931	0.949	0.651	1.533	1.5	4.01
0.989	0.998	0.999	0.525	-0.068	0.401	0.595
0.994	1.0	1.0	0.587	0.652	1.557	2.89
0.986	0.965	0.896	-0.319	-0.565	-0.342	-3.67
0.293	0.998	0.998	0.474	-0.055	0.107	-0.22
0.827	1.0	1.0	0.307	1.274	1.233	2.37
0.954	1.0	1.0	0.651	0.432	1.145	2.71
0.995	0.999	0.967	0.551	0.329	0.025	1.28
0.964	0.257	0.73	-0.579	-1.035	-0.476	-4.89
0.361	0.999	0.939	-0.371	1.164	1.346	3.39
0.703	0.402	0.396	-2.072	-2.443	-1.393	-10.0
0.307	0.1	0.211	0.651	-1.34	-1.22	-6.36
0.804	0.997	0.998	0.398	0.021	0.289	0.582
0.927	0.008	0.001	-1.143	-5.452	-5.243	-11.5
0.19	0.001	0.537	-1.092	-0.333	-0.063	-1.86
0.995	0.998	1.0	-0.415	-0.113	0.502	0.542
0.925	1.0	1.0	0.557	2.376	1.825	4.57
0.977	1.0	1.0	0.53	2.368	1.394	4.46
0.92	0.992	0.996	-1.048	-0.337	0.097	-2.01
0.639	0.023	0.862	-1.023	-1.836	-0.54	-7.75
0.99	0.999	1.0	0.645	0.845	1.357	4.12
0.999	0.995	0.993	0.645	1.439	1.958	4.6
0.026	0.637	0.893	0.651	0.475	0.34	1.86
0.612	0.016	0.002	-1.058	-2.254	-3.689	-11.3
0.1	0.03	0.015	0.559	0.427	0.7	2.13
0.119	0.0	0.0	-0.408	-4.186	-3.481	-8.34
0.345	0.867	1.0	-0.144	0.29	1.681	2.43
0.994	0.998	1.0	-0.297	-0.089	0.734	0.469
0.889	0.051	0.021	-1.598	-4.155	-2.986	-9.65
0.268	0.928	0.003	0.307	0.752	0.974	2.66
0.982	0.294	0.048	-0.421	-1.299	-1.511	-7.44
0.958	1.0	0.999	0.651	0.455	0.454	1.69
0.399	0.373	0.146	0.307	0.902	1.003	1.6
0.992	1.0	1.0	0.645	2.79	3.424	5.92
0.92	0.921	0.102	-1.02	-1.181	-2.173	-9.22
0.998	1.0	1.0	0.557	1.264	0.896	3.25
0.998	0.999	1.0	0.452	2.104	1.421	5.27
0.999	0.999	1.0	0.645	0.051	0.528	1.63
0.144	0.053	0.007	-4.217	-5.005	-3.716	-9.88
0.994	1.0	0.998	0.45	0.199	0.081	0.331
0.639	0.843	0.846	-0.319	-0.355	-0.494	-1.12
0.934	0.457	0.213	-2.545	-2.65	-1.978	-9.7
0.997	1.0	1.0	0.557	0.584	0.809	2.1
0.978	0.925	0.985	-1.07	-1.087	-0.067	-4.23
0.21	0.086	0.007	0.559	0.27	0.277	1.93
0.924	1.0	1.0	0.651	0.803	2.423	4.07
0.99	1.0	1.0	0.651	1.412	2.436	4.85
0.995	1.0	1.0	0.557	2.562	5.198	4.94
0.009	0.026	0.001	0.487	2.015	0.335	3.23
0.856	0.791	1.0	0.559	0.296	1.811	2.2
0.0	0.0	0.0	-1.931	-2.251	-2.047	-3.04
0.634	0.001	0.0	-0.273	-1.143	-1.723	-8.44
0.99	0.945	0.676	-0.472	-0.904	-0.693	-6.03
0.536	0.296	0.009	-0.759	-2.367	-2.112	-10.6
0.924	0.967	0.998	-0.363	-0.363	0.264	-2.19
0.885	0.999	0.999	-1.616	0.374	0.249	1.25
0.62	0.999	0.999	0.651	0.116	0.563	2.15
0.009	0.001	0.001	-0.312	0.54	0.528	1.24
0.952	0.977	0.992	0.587	-0.21	0.067	0.269
0.093	0.002	0.0	0.604	0.16	-0.442	0.0875
0.013	0.673	0.981	0.559	2.63	2.691	5.59
0.04	0.999	1.0	0.557	0.789	2.133	2.94
0.844	0.267	0.563	-0.823	-2.623	-1.037	-12.3
0.95	0.995	0.42	-0.263	-0.193	-1.002	-1.11
0.804	0.091	0.492	-0.375	0.105	0.669	0.395
0.448	0.794	0.342	-1.5	-0.56	-1.036	-5.64
0.0	0.0	0.0	-1.101	-1.752	-1.373	-10.3
0.071	0.986	0.428	0.457	2.478	0.21	3.22
0.759	0.998	0.99	0.559	0.057	-0.049	0.691
0.979	1.0	0.999	-0.804	0.428	0.453	2.91
0.382	0.337	0.045	0.406	0.129	0.061	0.654
0.464	0.006	0.026	-0.687	-2.489	-2.623	-8.61
0.922	0.692	0.566	-0.339	-0.816	-0.468	-9.07
0.996	1.0	1.0	0.645	0.755	2.258	3.39
0.825	0.995	1.0	0.544	1.048	1.628	3.32
0.013	0.0	0.0	-0.232	-0.948	-0.696	-4.32
0.051	0.94	0.992	-0.751	-0.607	-0.477	-2.33
0.999	1.0	0.998	0.53	1.061	0.231	4.6
0.205	0.0	0.0	0.651	0.17	0.163	0.875
0.066	0.052	0.017	-2.148	-1.806	-1.866	-5.94
0.998	0.999	0.998	0.455	0.096	0.255	0.99
0.002	0.001	0.0	-0.457	-0.611	-0.365	-3.05
0.071	0.153	0.888	0.651	1.23	2.754	4.52
0.057	0.115	0.109	0.0	0.0	0.0	0.0
0.989	0.999	0.998	0.455	0.035	0.005	-0.881
0.997	1.0	0.991	0.457	0.293	-0.012	1.17
0.467	0.008	0.276	-1.05	-1.289	-0.18	-4.48
0.93	0.71	0.924	-1.168	-1.527	-0.375	-7.25
0.966	0.474	0.638	-0.318	-2.555	-0.821	-11.6
0.857	0.225	0.115	-0.369	-2.71	-2.006	-8.52
0.001	0.0	0.0	-1.464	-0.575	-0.359	-2.76
0.096	0.805	0.914	-1.042	-2.28	-0.942	-7.08
0.141	0.001	0.002	0.486	-0.328	-0.481	-1.36
0.675	0.999	0.822	-1.01	0.071	-0.761	-1.48
0.489	0.965	0.651	-0.264	0.041	0.116	0.0119
0.128	0.011	0.358	-0.183	-0.626	-1.011	-6.06
0.919	1.0	1.0	0.651	0.855	1.079	3.83
0.924	1.0	1.0	0.645	2.49	3.473	5.37
0.254	0.988	0.999	0.55	0.765	1.289	2.19
0.986	0.977	0.986	0.53	-0.385	0.102	-3.09
0.06	0.011	0.007	0.53	-0.323	-0.203	-2.19
0.998	0.979	0.976	0.587	-0.331	-0.071	-2.76
0.956	0.999	1.0	0.587	0.209	0.989	2.34
0.86	0.997	0.934	-0.429	-0.098	-0.317	-1.27
0.0	0.0	0.0	-1.06	-1.934	-1.854	-6.29
0.968	0.862	0.99	0.486	-0.421	-0.102	-1.2
0.994	0.999	1.0	0.525	0.458	0.556	1.71
0.957	0.738	0.833	-0.13	-1.148	-0.531	-5.73
0.998	1.0	1.0	0.559	2.721	2.134	5.76
0.142	0.824	0.4	0.557	-0.293	-0.419	-3.02
0.963	1.0	1.0	0.559	2.512	3.094	4.14
0.454	0.213	0.301	-0.341	-0.387	-0.446	-3.13
0.054	0.79	0.889	-0.312	0.175	0.11	0.904
0.084	0.714	0.877	-1.995	-1.123	-0.413	-5.18
0.427	0.997	0.993	-1.749	-0.208	-0.072	-1.27
0.621	0.001	0.027	0.457	-0.891	-0.484	-5.12
0.422	0.824	0.965	-0.717	-0.619	-0.183	-3.73
0.002	0.001	0.011	-0.278	-0.184	-0.16	-1.6
0.998	0.992	0.956	0.651	-0.338	-0.556	-2.53
0.001	0.0	0.0	-0.617	-0.372	-0.353	-0.698
0.429	0.845	0.042	-4.148	-1.535	-1.231	-6.77
0.99	0.999	0.999	0.557	2.628	1.795	5.27
0.978	0.974	0.789	-0.252	-0.407	-0.496	-4.24
0.944	1.0	1.0	-0.272	0.506	1.085	2.78
0.323	0.445	0.213	0.585	0.165	0.095	1.37
0.076	0.034	0.069	-1.538	-4.574	-2.078	-10.2
0.01	0.021	0.078	0.446	0.778	0.806	1.73
0.995	0.842	0.264	-0.146	-1.167	-1.946	-7.02
0.391	0.979	1.0	-0.429	0.09	0.965	1.8
0.052	0.056	0.725	-1.176	-0.487	0.254	-1.88
0.004	0.002	0.003	0.153	-0.375	-0.343	-0.981
0.996	0.998	1.0	0.58	0.06	1.081	1.59
0.916	1.0	0.924	-0.146	0.586	-0.04	1.98
0.408	0.013	0.042	-0.377	0.038	-0.038	0.358
0.999	1.0	0.998	0.53	0.459	0.146	2.15
0.918	0.535	0.227	-2.556	-2.145	-1.668	-9.95
0.016	0.005	0.092	-1.571	-0.371	0.235	-1.77
0.01	0.0	0.0	-3.326	-3.42	-3.156	-9.67
0.026	0.098	0.029	-1.851	-0.787	-0.681	-3.32
0.834	0.002	0.0	-1.598	-0.849	-0.928	-2.22
0.0	0.0	0.0	-0.217	0.199	0.459	0.476
0.921	1.0	1.0	-0.14	0.952	0.624	1.69
0.026	0.006	0.005	-0.889	-0.488	-0.455	-1.69
0.871	0.954	0.884	-0.261	-0.583	-0.306	-3.24
0.999	1.0	1.0	0.645	2.714	5.98	5.19
0.064	0.405	0.022	-0.386	0.195	0.127	1.41
0.01	0.0	0.0	-1.05	-2.325	-2.587	-8.07
0.924	0.999	0.975	-0.514	0.117	-0.239	0.28
0.78	0.721	0.235	-0.873	0.484	0.31	1.39
0.044	0.0	0.0	-0.415	-2.054	-0.196	-6.84
0.984	0.999	0.993	0.53	0.34	0.104	2.13
0.997	1.0	0.998	0.457	0.882	0.119	4.02
0.949	0.14	0.0	-0.126	-2.402	-3.405	-11.9
0.038	0.001	0.0	-2.35	-2.882	-2.083	-11.5
0.88	1.0	1.0	0.651	0.926	1.693	3.74
0.004	0.0	0.0	-1.683	-4.822	-3.745	-7.47
0.766	0.349	0.997	0.594	1.161	1.08	4.28
0.0	0.0	0.0	-1.787	-4.621	-4.623	-4.56
0.162	0.944	1.0	0.651	0.632	1.46	2.11
0.012	0.004	0.0	-2.517	-2.288	-1.963	-10.2
0.996	0.975	0.996	0.651	0.224	0.773	1.44
0.69	0.998	0.989	0.557	0.634	0.199	3.0
0.735	0.008	0.001	-1.926	-4.837	-4.903	-11.9
0.08	0.797	0.861	0.448	-0.799	-1.146	-5.06
0.993	1.0	1.0	0.374	2.063	2.617	5.44
0.443	0.989	0.242	0.462	1.266	2.614	4.56
0.916	0.969	0.924	-0.33	-0.344	-0.2	-2.08
0.001	0.001	0.33	-0.399	-0.404	-0.9	-0.608
0.978	0.982	0.939	-0.25	-0.411	-0.315	-2.89
0.985	0.999	1.0	-0.235	0.14	0.755	2.25
0.569	0.005	0.014	0.651	0.168	0.319	2.42
0.734	0.089	0.02	0.651	0.447	0.611	2.15
0.321	0.186	0.274	-0.148	0.657	0.464	1.15
0.962	0.999	0.999	-0.228	0.121	0.473	0.407
0.003	0.001	0.01	-0.169	-0.066	0.39	0.976
0.762	0.887	0.999	0.645	0.042	0.541	1.86
0.328	0.05	0.425	0.473	0.388	1.145	3.16
0.958	0.655	0.069	-0.494	-1.944	-1.373	-9.16
0.814	0.982	1.0	0.559	0.95	1.344	2.57
0.195	0.93	0.98	0.436	0.254	0.459	0.291
0.265	1.0	1.0	0.587	2.735	1.766	5.25
0.925	0.798	0.338	-0.23	-1.023	-0.461	-4.31
0.0	0.0	0.0	-2.133	-1.058	-1.049	-3.58
0.815	0.997	0.999	0.651	0.624	0.347	1.87
0.98	0.997	1.0	0.288	0.008	0.71	2.0
0.017	0.307	0.988	0.557	0.004	-0.157	0.438
0.722	0.999	1.0	0.53	0.643	1.27	2.97
0.002	0.003	0.001	-0.705	-0.08	-0.147	0.542
0.872	0.494	0.012	-1.23	-0.928	-1.28	-6.61
0.014	0.674	0.99	0.557	1.929	0.998	3.38
0.739	0.909	0.976	-0.934	-0.281	-0.338	-4.66
0.998	1.0	1.0	0.53	0.525	2.338	3.66
0.988	0.988	0.794	-0.298	-0.331	-0.609	-2.19
0.442	0.998	0.999	-0.472	0.77	0.402	2.62
0.001	0.0	0.0	-1.056	-3.87	-3.295	-9.38
0.023	0.002	0.001	-0.23	0.045	0.2	-0.16
0.995	0.973	0.895	-0.295	-0.907	-0.701	-4.67
0.027	0.999	0.996	-1.962	0.106	0.107	0.684
0.728	0.821	0.949	-0.375	-1.143	-0.099	-4.84
0.976	0.497	0.056	-0.319	-2.121	-2.149	-9.98
0.0	0.0	0.003	0.0	-0.0	0.39	0.0
0.251	0.002	0.002	-0.837	-0.142	-0.109	-0.375
0.958	0.901	0.001	0.53	-1.052	-1.394	-6.29
0.968	0.969	0.978	-0.228	-0.679	-0.395	-3.67
0.007	0.066	0.188	0.651	0.647	1.02	3.16
0.952	1.0	1.0	0.559	2.513	3.102	5.42
0.005	0.171	0.026	-0.499	-2.242	-3.086	-7.16
0.577	0.014	0.039	0.557	-1.3	-2.304	-9.77
0.474	0.949	0.997	-0.374	-0.495	0.151	-2.18
0.022	0.064	0.972	-1.218	-1.105	-0.576	-3.67
0.003	0.001	0.0	-0.298	-0.157	-0.602	-2.82
0.03	0.054	0.314	0.094	0.339	0.704	1.79
0.007	0.017	0.0	-0.896	-0.976	-0.395	-6.57
0.0	0.06	0.01	0.457	0.231	0.127	0.589
0.982	0.986	0.936	-0.144	-0.68	-0.806	-2.56
0.198	0.327	0.189	0.158	0.204	-0.029	-0.298
0.991	1.0	0.999	0.525	0.453	0.383	3.47
0.819	0.71	0.85	0.597	-1.255	-0.716	-7.27
0.009	0.999	0.112	-1.063	0.505	0.108	0.718
0.857	0.999	0.992	0.651	1.51	0.095	3.12
0.98	1.0	0.999	0.484	0.694	0.448	2.9
0.959	0.696	0.69	-1.845	-3.306	-1.474	-7.44
0.191	0.07	0.031	-3.089	-3.918	-2.217	-9.77
0.97	1.0	1.0	-1.048	0.463	0.665	2.19
0.883	0.999	0.999	0.457	0.076	0.236	0.396
0.002	0.053	0.409	-3.67	-2.52	-1.649	-7.02
0.983	0.998	1.0	0.457	0.387	1.235	1.95
0.133	0.0	0.0	-1.617	-2.272	-2.428	-10.6
0.608	0.001	0.441	-0.407	-1.832	-0.874	-8.97
0.939	0.994	0.999	0.581	0.562	0.634	1.44
0.992	0.999	0.999	-0.231	0.09	0.442	1.65
0.964	0.921	0.993	-0.264	-0.555	-0.19	-1.63
0.001	0.0	0.0	0.651	-0.364	-0.458	-2.84
0.993	1.0	1.0	-0.319	0.792	2.557	3.53
0.004	0.997	0.211	-0.261	-0.105	-0.311	-1.03
0.001	0.0	0.0	-0.492	0.098	0.151	0.814
0.847	0.921	0.229	-1.371	-1.32	-1.986	-4.65
0.991	0.999	1.0	0.651	2.576	3.065	4.12
0.0	0.0	0.0	-0.142	-1.381	-1.548	-6.51
0.004	0.403	0.861	0.559	0.023	0.035	0.203
0.009	0.045	0.177	0.187	0.395	-0.027	1.12
0.864	0.934	0.965	-1.64	-0.372	-0.045	-2.16
0.998	1.0	1.0	0.457	0.669	0.513	4.02
0.001	0.0	0.0	-2.252	-1.465	-1.356	-5.66
0.016	0.015	0.17	-0.826	-2.025	-1.001	-6.68
0.991	1.0	1.0	0.484	0.707	1.316	3.92
0.978	1.0	1.0	0.375	0.585	1.674	2.9
0.008	0.0	0.003	-0.995	-1.168	-0.889	-6.16
0.96	0.996	0.999	0.645	0.029	0.331	-0.0615
0.96	0.997	1.0	0.651	0.304	1.296	2.26
0.033	0.169	0.412	-0.269	0.313	1.058	2.19
0.933	0.995	1.0	0.651	1.445	1.271	3.98
0.946	0.512	0.035	-0.961	-1.79	-1.547	-8.95
0.925	0.995	0.999	0.557	1.035	1.011	3.49
0.971	0.293	0.0	0.651	0.115	-0.249	0.574
0.917	0.951	0.884	-0.385	-0.743	-0.373	-4.62
0.936	1.0	1.0	0.437	2.057	5.619	4.54
0.998	1.0	1.0	0.645	2.785	1.847	5.37
0.153	0.0	0.0	0.651	-0.411	-0.122	-0.184
0.066	0.207	0.226	0.337	-0.169	-0.133	-0.645
0.166	0.0	0.0	0.553	0.142	0.426	1.76
0.46	0.874	0.712	-0.264	-1.142	-0.832	-6.88
0.002	0.0	0.001	0.457	0.451	1.008	2.53
0.97	0.984	0.997	-0.383	-0.254	0.424	-2.37
0.996	1.0	1.0	0.651	1.348	4.48	4.75
0.0	0.0	0.001	-0.477	-0.48	-0.382	-0.766
0.569	0.062	0.002	-0.403	0.064	-0.126	0.529
0.976	1.0	1.0	0.651	2.207	2.452	4.51
0.998	1.0	1.0	0.581	2.559	2.952	4.28
0.975	0.998	1.0	-0.253	0.258	0.895	2.61
0.843	1.0	1.0	-0.319	0.596	0.73	1.51
0.992	0.368	0.754	-0.14	-1.193	-0.749	-5.69
0.01	0.105	0.785	0.537	1.125	0.626	1.74
0.002	0.0	0.0	-3.443	-3.927	-4.149	-7.79
0.993	1.0	1.0	0.651	0.745	3.308	3.35
0.306	0.127	0.09	0.398	-0.164	0.114	-1.56
0.004	0.0	0.0	0.457	-0.574	-0.283	-1.1
0.998	0.994	0.969	0.457	0.958	0.638	4.59
0.966	0.999	1.0	0.428	0.084	0.363	2.34
0.65	0.608	0.828	0.559	0.97	2.18	2.97
0.961	1.0	1.0	-0.187	1.3	3.746	4.65
0.0	0.0	0.0	-1.861	0.027	-0.16	-1.37
0.654	0.761	0.854	-0.344	-0.771	-0.603	-2.5
0.013	0.419	0.531	-0.424	-0.724	-0.664	-5.01
0.97	0.998	0.784	0.557	2.591	1.104	3.63
0.27	1.0	1.0	-1.201	0.529	0.546	3.02
0.546	0.997	0.991	0.651	0.366	-0.007	2.99
0.642	0.371	0.65	0.557	0.416	0.233	0.795
0.934	0.99	0.918	-0.318	-0.573	-0.403	-1.72
0.951	0.382	0.183	-0.154	-2.126	-1.636	-9.49
0.003	0.602	0.164	0.37	0.304	0.242	1.21
0.933	1.0	1.0	-0.358	0.525	1.268	2.96
0.001	0.003	0.004	-2.09	-2.526	-1.759	-7.1
0.01	0.97	0.976	-0.155	0.725	0.233	2.57
0.089	0.401	0.866	-0.228	-0.015	0.233	1.05
0.098	0.001	0.79	-2.187	-0.856	0.456	-2.58
0.998	1.0	1.0	0.53	1.083	1.036	4.85
0.018	0.001	0.001	0.557	-0.452	-0.411	-2.06
0.39	0.139	0.145	0.651	1.161	1.845	3.52
0.0	0.0	0.0	-0.901	-3.142	-3.955	-5.95
0.982	0.999	0.972	-0.377	0.108	-0.247	-0.638
0.875	0.991	0.997	-1.154	-0.008	0.196	2.25
0.674	0.988	0.96	-1.879	-0.337	-0.281	-0.99
0.1	0.401	0.215	-3.651	-1.977	-1.264	-9.02
0.002	0.001	0.058	-0.317	-1.119	-0.344	-4.51
0.738	1.0	1.0	-0.186	1.504	2.034	5.07
0.001	0.0	0.0	-0.194	0.211	0.186	1.32
0.007	0.005	0.005	0.457	0.956	0.982	1.23
0.701	0.217	0.653	-3.167	-1.634	-0.852	-6.24
0.236	0.956	1.0	0.651	0.712	1.513	4.02
0.012	0.0	0.0	-1.377	-4.849	-4.796	-10.3
0.995	0.988	0.989	0.581	0.054	-0.035	-1.03
0.921	0.999	0.995	-0.17	0.075	0.096	0.502
0.108	0.755	0.706	0.597	-0.084	-0.105	0.271
0.217	0.111	0.002	0.455	-0.366	-0.535	-4.58
0.129	0.1	0.012	0.399	-0.815	-0.344	-5.38
0.715	0.94	0.999	0.645	0.549	0.773	2.62
0.982	0.073	0.106	0.568	0.704	-0.157	2.54
0.102	0.071	0.259	0.452	0.761	0.75	4.2
0.998	1.0	1.0	0.53	1.04	1.063	3.48
0.196	0.194	0.355	-0.223	-1.352	-0.593	-6.9
0.69	0.998	0.998	-1.184	0.005	0.067	2.92
0.994	0.998	0.999	-0.197	0.009	0.393	1.55
0.01	0.0	0.0	-0.327	-0.108	-0.135	0.42
0.959	0.038	0.575	-1.245	-0.427	-0.711	-3.09
0.459	0.063	0.01	-1.02	-0.713	-1.04	-4.84
0.999	0.999	1.0	0.53	0.178	1.457	2.05
0.002	0.003	0.0	-3.423	-3.169	-3.845	-2.23
0.005	0.001	0.001	0.541	0.102	0.086	0.933
0.172	0.006	0.015	0.188	-0.258	-0.038	-2.56
0.005	0.0	0.0	-0.698	-0.086	-0.219	-0.905
0.231	0.972	0.933	0.53	-0.74	-0.372	-4.48
0.925	0.004	0.0	0.645	-0.233	0.11	-1.94
0.791	0.033	0.244	0.538	-1.651	-1.252	-9.87
0.374	0.003	0.0	-0.329	-3.69	-5.098	-11.7
0.804	0.924	0.998	0.457	-0.156	0.379	-0.998
0.406	0.425	0.683	-0.673	-0.75	-0.887	-3.87
0.505	0.944	0.887	-0.774	-0.532	-0.455	-3.53
0.788	0.894	0.922	-0.459	-1.052	-0.389	-5.21
0.026	0.0	0.0	0.557	-0.725	-1.567	-5.95
0.979	0.002	0.004	0.587	0.154	0.35	0.518
0.385	0.998	0.999	-0.426	-0.055	0.128	1.11
0.541	0.0	0.003	0.299	-0.345	-0.327	-0.909
0.557	0.0	0.0	0.457	-2.935	-3.831	-10.0
0.995	1.0	1.0	0.559	1.439	0.538	3.98
0.024	0.0	0.0	0.457	0.09	-0.163	-0.421
0.98	0.999	1.0	0.55	1.348	1.889	3.86
0.048	0.003	0.938	0.481	-0.509	0.138	-1.99
0.977	0.998	0.995	-0.759	0.794	0.749	3.97
0.004	0.0	0.0	0.448	-0.504	-0.511	-2.53
0.216	0.999	1.0	0.651	2.743	2.566	5.46
0.576	0.982	0.825	0.553	0.206	-0.232	-0.00537
0.003	0.159	0.762	-0.174	0.448	0.914	1.84
0.018	0.0	0.0	0.348	-0.236	-0.164	-0.615
0.991	1.0	1.0	0.557	1.401	2.687	3.88
0.069	0.0	0.0	0.307	-0.009	-0.61	-1.45
0.81	0.879	0.982	0.281	-0.115	1.139	0.942
0.407	0.065	0.282	-1.119	-0.824	-0.694	-3.63
0.012	0.996	0.989	-0.388	-0.011	-0.12	-0.176
0.081	0.047	0.003	-0.283	-0.319	-0.342	-1.22
0.981	1.0	1.0	0.557	1.021	1.835	4.11
0.403	0.258	0.033	-0.818	-0.046	-0.184	-0.588
0.15	1.0	1.0	0.551	0.988	1.214	2.2
0.789	0.002	0.002	0.587	-0.269	-0.496	-3.0
0.1	0.001	0.001	0.651	0.743	0.746	2.42
0.998	1.0	1.0	0.455	0.456	1.845	3.34
0.009	0.0	0.0	-0.269	-0.276	-0.216	-1.4
0.998	0.917	0.921	0.457	-0.381	-0.21	-2.93
0.552	0.998	1.0	0.651	0.698	1.513	2.38
0.858	0.925	0.625	0.553	0.03	0.262	1.14
0.819	1.0	1.0	0.651	2.938	2.132	6.17
0.012	0.0	0.0	-1.649	-4.353	-3.295	-9.17
0.982	1.0	0.997	0.651	0.369	0.176	1.51
0.962	0.999	0.999	0.651	0.08	0.4	1.84
0.992	1.0	1.0	0.581	1.862	2.569	3.14
0.772	0.001	0.002	0.651	0.045	0.011	1.2
0.582	0.998	1.0	-0.186	0.133	0.833	0.407
0.989	0.867	0.044	-0.26	-1.711	-2.363	-8.89
0.794	0.0	0.001	-0.295	-2.572	-2.651	-10.1
0.022	0.478	0.917	0.597	0.581	0.605	2.61
0.823	0.198	0.045	0.559	0.143	0.021	0.0416
0.996	0.995	0.971	0.651	0.399	-0.17	2.1
0.971	0.056	0.002	-0.803	-3.942	-4.14	-11.0
0.993	1.0	1.0	-0.264	0.598	0.433	1.35
0.998	1.0	1.0	0.53	0.495	0.565	2.38
0.136	0.942	1.0	0.124	1.323	1.301	2.3
0.001	0.0	0.0	-2.589	-2.542	-2.691	-1.38
0.989	0.995	0.884	-0.388	-0.103	-0.093	-1.26
0.999	1.0	1.0	0.53	0.419	0.552	3.3
0.034	0.003	0.054	-0.155	-2.941	-1.699	-10.0
0.57	0.469	0.957	-0.777	-1.455	-0.632	-5.93
0.096	0.0	0.004	-1.217	-3.267	-2.332	-11.5
0.004	0.0	0.0	0.574	-0.106	-0.091	-0.31
0.018	0.001	0.002	0.462	0.137	0.64	0.831
